118 268 {'weight': 0.0143}
118 59 {'weight': 0.073}
118 30 {'weight': 0.0278}
118 320 {'weight': 0.0648}
118 116 {'weight': 0.0394}
118 196 {'weight': 0.0609}
118 272 {'weight': 0.0703}
118 153 {'weight': 0.0324}
118 298 {'weight': 0.0532}
118 31 {'weight': 0.007}
118 207 {'weight': 0.0762}
118 106 {'weight': 0.0085}
118 188 {'weight': 0.0239}
118 242 {'weight': 0.082}
118 52 {'weight': 0.0775}
118 243 {'weight': 0.1762}
258 169 {'weight': 0.0701}
258 216 {'weight': 0.0862}
258 167 {'weight': 0.1441}
258 305 {'weight': 0.0055}
258 142 {'weight': 0.0724}
258 91 {'weight': 0.0408}
258 174 {'weight': 0.0313}
258 197 {'weight': 0.0934}
258 288 {'weight': 0.0124}
258 310 {'weight': 0.0273}
258 213 {'weight': 0.128}
258 284 {'weight': 0.0215}
258 139 {'weight': 0.0521}
258 246 {'weight': 0.1001}
258 143 {'weight': 0.0092}
258 281 {'weight': 0.1021}
258 92 {'weight': 0.0299}
258 301 {'weight': 0.1196}
258 108 {'weight': 0.0958}
258 50 {'weight': 0.0378}
258 222 {'weight': 0.002}
258 260 {'weight': 0.0815}
258 101 {'weight': 0.0787}
258 94 {'weight': 0.2349}
258 217 {'weight': 0.1458}
258 179 {'weight': 0.0286}
258 218 {'weight': 0.0688}
258 119 {'weight': 0.0865}
258 150 {'weight': 0.1591}
258 202 {'weight': 0.037}
258 137 {'weight': 0.0151}
258 130 {'weight': 0.0596}
258 58 {'weight': 0.3655}
258 82 {'weight': 0.0404}
258 80 {'weight': 0.1372}
258 189 {'weight': 0.0563}
258 56 {'weight': 0.007}
258 266 {'weight': 0.1001}
258 170 {'weight': 0.0606}
258 262 {'weight': 0.0321}
258 151 {'weight': 0.0647}
258 125 {'weight': 0.1173}
258 321 {'weight': 0.0541}
258 61 {'weight': 0.0123}
258 62 {'weight': 0.0403}
258 271 {'weight': 0.2166}
258 100 {'weight': 0.0305}
258 256 {'weight': 0.1257}
258 133 {'weight': 0.0628}
258 245 {'weight': 0.0654}
258 253 {'weight': 0.0156}
258 26 {'weight': 0.0745}
258 159 {'weight': 0.0093}
258 306 {'weight': 0.0765}
258 72 {'weight': 0.0398}
258 307 {'weight': 0.0142}
258 161 {'weight': 0.047}
258 183 {'weight': 0.1005}
258 146 {'weight': 0.0532}
258 232 {'weight': 0.0981}
182 239 {'weight': 0.0396}
182 90 {'weight': 0.0422}
182 40 {'weight': 0.0429}
182 320 {'weight': 0.1136}
182 157 {'weight': 0.008}
182 149 {'weight': 0.077}
182 288 {'weight': 0.025}
182 251 {'weight': 0.0209}
182 275 {'weight': 0.0332}
182 81 {'weight': 0.0698}
182 85 {'weight': 0.0116}
182 229 {'weight': 0.0349}
182 96 {'weight': 0.0128}
182 212 {'weight': 0.2344}
182 159 {'weight': 0.0542}
182 325 {'weight': 0.1612}
182 76 {'weight': 0.011}
182 250 {'weight': 0.1826}
182 54 {'weight': 0.0076}
182 83 {'weight': 0.0681}
182 214 {'weight': 0.0308}
182 133 {'weight': 0.0315}
182 139 {'weight': 0.2595}
182 130 {'weight': 0.0072}
182 128 {'weight': 0.0375}
182 56 {'weight': 0.1082}
182 99 {'weight': 0.0283}
182 151 {'weight': 0.0611}
182 329 {'weight': 0.0128}
182 126 {'weight': 0.0576}
182 46 {'weight': 0.0435}
182 140 {'weight': 0.0972}
182 204 {'weight': 0.0103}
182 252 {'weight': 0.049}
182 101 {'weight': 0.0709}
182 80 {'weight': 0.0329}
182 7 {'weight': 0.0219}
182 189 {'weight': 0.0627}
182 303 {'weight': 0.1767}
182 125 {'weight': 0.2254}
182 13 {'weight': 0.0246}
182 318 {'weight': 0.0041}
182 68 {'weight': 0.0556}
182 137 {'weight': 0.0104}
182 308 {'weight': 0.0134}
182 106 {'weight': 0.1898}
182 120 {'weight': 0.06}
182 97 {'weight': 0.0207}
182 274 {'weight': 0.011}
182 222 {'weight': 0.014}
182 26 {'weight': 0.0304}
182 93 {'weight': 0.0656}
182 281 {'weight': 0.0357}
182 29 {'weight': 0.0277}
182 307 {'weight': 0.0905}
182 71 {'weight': 0.0947}
182 300 {'weight': 0.047}
182 213 {'weight': 0.1714}
182 249 {'weight': 0.0244}
182 58 {'weight': 0.0422}
182 316 {'weight': 0.167}
182 145 {'weight': 0.0071}
182 50 {'weight': 0.0862}
182 91 {'weight': 0.0098}
182 116 {'weight': 0.1321}
182 216 {'weight': 0.0335}
182 119 {'weight': 0.0678}
182 75 {'weight': 0.0435}
182 53 {'weight': 0.0297}
182 73 {'weight': 0.0876}
182 66 {'weight': 0.0242}
182 284 {'weight': 0.0257}
182 242 {'weight': 0.08}
182 324 {'weight': 0.1225}
182 192 {'weight': 0.0331}
182 92 {'weight': 0.0185}
182 266 {'weight': 0.0237}
182 198 {'weight': 0.0574}
182 181 {'weight': 0.2139}
182 298 {'weight': 0.1264}
182 100 {'weight': 0.1326}
182 240 {'weight': 0.0468}
182 6 {'weight': 0.1148}
182 186 {'weight': 0.0875}
182 1 {'weight': 0.0278}
182 194 {'weight': 0.0022}
182 143 {'weight': 0.0586}
182 74 {'weight': 0.0203}
182 168 {'weight': 0.0184}
182 272 {'weight': 0.0351}
182 55 {'weight': 0.0089}
182 262 {'weight': 0.0333}
182 86 {'weight': 0.0662}
182 190 {'weight': 0.0526}
152 157 {'weight': 0.0178}
152 90 {'weight': 0.0528}
152 149 {'weight': 0.0244}
152 275 {'weight': 0.1126}
152 46 {'weight': 0.0086}
152 73 {'weight': 0.0528}
152 9 {'weight': 0.0337}
152 216 {'weight': 0.0752}
152 171 {'weight': 0.0297}
152 130 {'weight': 0.1788}
152 54 {'weight': 0.01}
152 136 {'weight': 0.0431}
152 298 {'weight': 0.0435}
152 116 {'weight': 0.0331}
152 4 {'weight': 0.1061}
152 181 {'weight': 0.0025}
152 233 {'weight': 0.0232}
152 40 {'weight': 0.0493}
152 132 {'weight': 0.0113}
152 99 {'weight': 0.0046}
152 126 {'weight': 0.0392}
152 283 {'weight': 0.0255}
152 319 {'weight': 0.0294}
152 229 {'weight': 0.0251}
152 59 {'weight': 0.0557}
152 308 {'weight': 0.0917}
152 120 {'weight': 0.1517}
152 33 {'weight': 0.0533}
152 10 {'weight': 0.0337}
152 55 {'weight': 0.0267}
152 204 {'weight': 0.0691}
152 139 {'weight': 0.3847}
152 184 {'weight': 0.0064}
152 203 {'weight': 0.0028}
152 318 {'weight': 0.1183}
152 288 {'weight': 0.0131}
152 143 {'weight': 0.1286}
152 101 {'weight': 0.0225}
152 239 {'weight': 0.0815}
152 312 {'weight': 0.1226}
152 26 {'weight': 0.0061}
152 108 {'weight': 0.1494}
152 158 {'weight': 0.0704}
152 228 {'weight': 0.0743}
152 286 {'weight': 0.0593}
152 29 {'weight': 0.0179}
152 83 {'weight': 0.018}
152 102 {'weight': 0.0056}
152 297 {'weight': 0.1232}
152 192 {'weight': 0.1832}
152 77 {'weight': 0.0128}
152 56 {'weight': 0.1319}
152 262 {'weight': 0.0095}
152 305 {'weight': 0.0649}
152 256 {'weight': 0.0216}
152 271 {'weight': 0.0793}
152 13 {'weight': 0.0194}
152 186 {'weight': 0.0424}
152 327 {'weight': 0.0218}
152 66 {'weight': 0.0063}
152 68 {'weight': 0.0271}
152 195 {'weight': 0.0118}
152 259 {'weight': 0.076}
152 240 {'weight': 0.038}
152 49 {'weight': 0.0379}
152 330 {'weight': 0.0895}
152 302 {'weight': 0.0323}
152 60 {'weight': 0.1603}
152 329 {'weight': 0.04}
152 153 {'weight': 0.021}
152 198 {'weight': 0.0112}
152 140 {'weight': 0.1312}
152 82 {'weight': 0.0218}
152 64 {'weight': 0.1767}
152 6 {'weight': 0.0486}
152 274 {'weight': 0.0412}
152 220 {'weight': 0.051}
152 93 {'weight': 0.0629}
152 72 {'weight': 0.0704}
152 58 {'weight': 0.0766}
152 242 {'weight': 0.026}
152 315 {'weight': 0.0165}
152 190 {'weight': 0.0289}
152 128 {'weight': 0.05}
152 183 {'weight': 0.0821}
152 2 {'weight': 0.0312}
152 260 {'weight': 0.0802}
152 307 {'weight': 0.0271}
152 169 {'weight': 0.0493}
152 125 {'weight': 0.1786}
152 266 {'weight': 0.1969}
152 215 {'weight': 0.0295}
152 287 {'weight': 0.1661}
152 12 {'weight': 0.042}
162 203 {'weight': 0.0261}
162 299 {'weight': 0.0593}
162 95 {'weight': 0.2042}
162 250 {'weight': 0.0134}
162 92 {'weight': 0.027}
162 8 {'weight': 0.0643}
162 183 {'weight': 0.1365}
162 179 {'weight': 0.1019}
162 288 {'weight': 0.0402}
162 216 {'weight': 0.0286}
162 159 {'weight': 0.0372}
162 260 {'weight': 0.031}
162 174 {'weight': 0.0263}
162 263 {'weight': 0.0901}
162 45 {'weight': 0.0457}
162 217 {'weight': 0.0171}
162 305 {'weight': 0.1558}
162 197 {'weight': 0.0448}
162 245 {'weight': 0.0684}
162 233 {'weight': 0.1465}
162 177 {'weight': 0.2555}
162 131 {'weight': 0.0276}
162 276 {'weight': 0.2472}
162 316 {'weight': 0.0634}
162 297 {'weight': 0.01}
162 225 {'weight': 0.1079}
162 313 {'weight': 0.0736}
162 218 {'weight': 0.0057}
162 94 {'weight': 0.2065}
162 189 {'weight': 0.0484}
162 142 {'weight': 0.1427}
162 91 {'weight': 0.0233}
162 232 {'weight': 0.1503}
162 167 {'weight': 0.0318}
162 310 {'weight': 0.0747}
162 249 {'weight': 0.1085}
162 246 {'weight': 0.1171}
162 253 {'weight': 0.0441}
162 71 {'weight': 0.0026}
162 65 {'weight': 0.0676}
162 296 {'weight': 0.0595}
162 273 {'weight': 0.227}
162 293 {'weight': 0.0191}
162 172 {'weight': 0.0606}
162 306 {'weight': 0.0138}
162 271 {'weight': 0.1482}
162 150 {'weight': 0.2193}
162 212 {'weight': 0.0212}
162 62 {'weight': 0.0379}
162 213 {'weight': 0.0127}
162 119 {'weight': 0.0998}
162 321 {'weight': 0.1363}
162 143 {'weight': 0.0122}
162 111 {'weight': 0.0373}
162 129 {'weight': 0.0819}
162 61 {'weight': 0.0386}
162 13 {'weight': 0.0047}
162 133 {'weight': 0.179}
162 83 {'weight': 0.1877}
162 169 {'weight': 0.1335}
162 262 {'weight': 0.2389}
47 232 {'weight': 0.0779}
47 212 {'weight': 0.2109}
47 288 {'weight': 0.0122}
47 99 {'weight': 0.0163}
47 239 {'weight': 0.0426}
47 325 {'weight': 0.1105}
47 253 {'weight': 0.0099}
47 13 {'weight': 0.0455}
47 284 {'weight': 0.0332}
47 159 {'weight': 0.0704}
47 275 {'weight': 0.1577}
47 82 {'weight': 0.0412}
47 204 {'weight': 0.0246}
47 216 {'weight': 0.0766}
47 213 {'weight': 0.1213}
47 192 {'weight': 0.0194}
47 273 {'weight': 0.0227}
47 276 {'weight': 0.0531}
47 46 {'weight': 0.1062}
47 286 {'weight': 0.0137}
47 263 {'weight': 0.0706}
47 125 {'weight': 0.0207}
47 198 {'weight': 0.0022}
47 139 {'weight': 0.0259}
47 246 {'weight': 0.1528}
47 119 {'weight': 0.0675}
47 245 {'weight': 0.0905}
47 101 {'weight': 0.1335}
47 148 {'weight': 0.2078}
47 146 {'weight': 0.0807}
47 71 {'weight': 0.0175}
47 92 {'weight': 0.0191}
47 183 {'weight': 0.021}
47 296 {'weight': 0.0322}
47 45 {'weight': 0.145}
47 81 {'weight': 0.0647}
47 321 {'weight': 0.1011}
47 297 {'weight': 0.3074}
47 137 {'weight': 0.0454}
47 60 {'weight': 0.0228}
47 310 {'weight': 0.3829}
47 219 {'weight': 0.0773}
47 105 {'weight': 0.0323}
47 150 {'weight': 0.043}
47 202 {'weight': 0.0626}
47 189 {'weight': 0.1512}
47 142 {'weight': 0.0299}
47 174 {'weight': 0.1652}
47 260 {'weight': 0.0211}
47 133 {'weight': 0.0367}
47 267 {'weight': 0.1606}
47 203 {'weight': 0.2054}
47 300 {'weight': 0.0172}
47 63 {'weight': 0.1474}
47 72 {'weight': 0.1155}
47 131 {'weight': 0.129}
47 62 {'weight': 0.1723}
144 146 {'weight': 0.0708}
144 45 {'weight': 0.1071}
144 198 {'weight': 0.0211}
144 263 {'weight': 0.0271}
144 206 {'weight': 0.02}
144 248 {'weight': 0.0329}
144 125 {'weight': 0.0572}
144 177 {'weight': 0.1231}
144 159 {'weight': 0.0728}
144 245 {'weight': 0.0837}
144 250 {'weight': 0.0032}
144 183 {'weight': 0.0097}
144 65 {'weight': 0.1464}
144 167 {'weight': 0.0851}
144 143 {'weight': 0.0614}
144 292 {'weight': 0.1401}
144 283 {'weight': 0.1873}
144 150 {'weight': 0.0819}
144 296 {'weight': 0.1153}
144 232 {'weight': 0.1013}
144 276 {'weight': 0.0786}
144 91 {'weight': 0.0453}
144 256 {'weight': 0.0286}
144 50 {'weight': 0.0149}
144 301 {'weight': 0.0479}
144 321 {'weight': 0.1958}
144 274 {'weight': 0.0637}
144 8 {'weight': 0.151}
144 307 {'weight': 0.0487}
144 322 {'weight': 0.0269}
144 299 {'weight': 0.0159}
144 62 {'weight': 0.1407}
144 297 {'weight': 0.0083}
144 94 {'weight': 0.0733}
144 305 {'weight': 0.0211}
144 179 {'weight': 0.0317}
144 161 {'weight': 0.1259}
144 246 {'weight': 0.0533}
144 293 {'weight': 0.0377}
144 95 {'weight': 0.0973}
144 172 {'weight': 0.2535}
144 260 {'weight': 0.0702}
144 123 {'weight': 0.058}
144 212 {'weight': 0.0521}
144 131 {'weight': 0.0625}
144 284 {'weight': 0.0202}
144 119 {'weight': 0.032}
144 174 {'weight': 0.0314}
144 288 {'weight': 0.0033}
144 148 {'weight': 0.0211}
144 217 {'weight': 0.0745}
144 213 {'weight': 0.0103}
144 133 {'weight': 0.3992}
144 120 {'weight': 0.0323}
144 253 {'weight': 0.0399}
144 262 {'weight': 0.0552}
144 189 {'weight': 0.0197}
144 140 {'weight': 0.0347}
144 221 {'weight': 0.1925}
263 131 {'weight': 0.0659}
263 159 {'weight': 0.038}
263 306 {'weight': 0.1266}
263 172 {'weight': 0.1469}
263 174 {'weight': 0.1939}
263 301 {'weight': 0.0911}
263 150 {'weight': 0.2545}
263 8 {'weight': 0.1337}
263 313 {'weight': 0.0148}
263 292 {'weight': 0.06}
263 123 {'weight': 0.0655}
263 146 {'weight': 0.0336}
263 233 {'weight': 0.105}
263 232 {'weight': 0.0788}
263 67 {'weight': 0.0704}
263 65 {'weight': 0.079}
263 203 {'weight': 0.0936}
263 221 {'weight': 0.0268}
263 248 {'weight': 0.0118}
263 167 {'weight': 0.0594}
263 296 {'weight': 0.0245}
263 217 {'weight': 0.0773}
263 219 {'weight': 0.0407}
263 94 {'weight': 0.0215}
263 179 {'weight': 0.159}
263 197 {'weight': 0.039}
263 119 {'weight': 0.1305}
263 299 {'weight': 0.0592}
263 310 {'weight': 0.2387}
263 45 {'weight': 0.1947}
263 293 {'weight': 0.0144}
263 297 {'weight': 0.0407}
301 219 {'weight': 0.1834}
301 310 {'weight': 0.0219}
301 123 {'weight': 0.1347}
301 174 {'weight': 0.0551}
301 150 {'weight': 0.0097}
301 288 {'weight': 0.008}
301 253 {'weight': 0.1077}
301 292 {'weight': 0.0048}
301 119 {'weight': 0.0876}
301 296 {'weight': 0.1222}
301 221 {'weight': 0.0232}
301 94 {'weight': 0.0163}
301 311 {'weight': 0.1202}
301 306 {'weight': 0.1493}
301 203 {'weight': 0.0627}
301 216 {'weight': 0.1629}
301 161 {'weight': 0.1518}
301 146 {'weight': 0.0714}
301 225 {'weight': 0.1608}
301 65 {'weight': 0.0489}
301 183 {'weight': 0.1295}
301 321 {'weight': 0.0393}
301 176 {'weight': 0.0272}
301 212 {'weight': 0.0299}
301 167 {'weight': 0.02}
301 147 {'weight': 0.1705}
301 159 {'weight': 0.204}
301 307 {'weight': 0.1418}
301 245 {'weight': 0.073}
301 8 {'weight': 0.1214}
301 284 {'weight': 0.0709}
301 172 {'weight': 0.0465}
301 232 {'weight': 0.087}
301 246 {'weight': 0.0098}
301 293 {'weight': 0.0849}
301 273 {'weight': 0.1527}
301 179 {'weight': 0.0033}
301 276 {'weight': 0.1991}
301 197 {'weight': 0.3292}
221 299 {'weight': 0.0722}
221 232 {'weight': 0.0389}
221 203 {'weight': 0.021}
221 174 {'weight': 0.0657}
221 297 {'weight': 0.088}
221 92 {'weight': 0.2421}
221 219 {'weight': 0.1288}
221 91 {'weight': 0.1818}
221 147 {'weight': 0.1634}
221 161 {'weight': 0.0332}
221 212 {'weight': 0.0412}
221 131 {'weight': 0.056}
221 179 {'weight': 0.1128}
221 142 {'weight': 0.2108}
221 292 {'weight': 0.065}
221 159 {'weight': 0.0447}
221 284 {'weight': 0.083}
221 95 {'weight': 0.0105}
221 83 {'weight': 0.0014}
221 233 {'weight': 0.2092}
221 167 {'weight': 0.0835}
221 109 {'weight': 0.1429}
221 316 {'weight': 0.0164}
221 310 {'weight': 0.0657}
221 313 {'weight': 0.0108}
221 321 {'weight': 0.028}
221 322 {'weight': 0.0673}
221 146 {'weight': 0.065}
221 189 {'weight': 0.1334}
221 311 {'weight': 0.0178}
221 225 {'weight': 0.0232}
221 245 {'weight': 0.0627}
221 248 {'weight': 0.1993}
221 307 {'weight': 0.0305}
221 256 {'weight': 0.0406}
221 218 {'weight': 0.1744}
221 306 {'weight': 0.0329}
221 45 {'weight': 0.0777}
221 169 {'weight': 0.0092}
221 172 {'weight': 0.0268}
221 273 {'weight': 0.0327}
221 183 {'weight': 0.0325}
221 8 {'weight': 0.0357}
221 216 {'weight': 0.0069}
221 176 {'weight': 0.1033}
221 94 {'weight': 0.1691}
321 146 {'weight': 0.2044}
321 131 {'weight': 0.0511}
321 94 {'weight': 0.1617}
321 172 {'weight': 0.0901}
321 174 {'weight': 0.0234}
321 161 {'weight': 0.0142}
321 65 {'weight': 0.0244}
321 293 {'weight': 0.0369}
321 8 {'weight': 0.0528}
321 167 {'weight': 0.0806}
321 232 {'weight': 0.0314}
321 248 {'weight': 0.0418}
321 109 {'weight': 0.0269}
321 311 {'weight': 0.0338}
321 299 {'weight': 0.1028}
203 311 {'weight': 0.2392}
203 177 {'weight': 0.0145}
203 292 {'weight': 0.0385}
203 218 {'weight': 0.186}
203 172 {'weight': 0.2019}
203 131 {'weight': 0.0302}
203 310 {'weight': 0.0133}
203 248 {'weight': 0.0603}
203 306 {'weight': 0.0373}
203 232 {'weight': 0.0771}
203 313 {'weight': 0.0765}
203 8 {'weight': 0.0211}
203 293 {'weight': 0.0331}
203 174 {'weight': 0.0169}
203 150 {'weight': 0.1045}
203 179 {'weight': 0.2335}
203 219 {'weight': 0.0509}
203 146 {'weight': 0.1258}
203 233 {'weight': 0.0104}
203 296 {'weight': 0.0186}
65 146 {'weight': 0.066}
65 172 {'weight': 0.0064}
65 142 {'weight': 0.1105}
65 232 {'weight': 0.0191}
65 306 {'weight': 0.1204}
65 95 {'weight': 0.097}
65 307 {'weight': 0.0225}
65 177 {'weight': 0.1106}
65 225 {'weight': 0.1143}
65 174 {'weight': 0.034}
65 179 {'weight': 0.0401}
65 133 {'weight': 0.0143}
65 176 {'weight': 0.0609}
65 109 {'weight': 0.2158}
65 218 {'weight': 0.0245}
65 310 {'weight': 0.0486}
65 299 {'weight': 0.2268}
65 8 {'weight': 0.1396}
65 293 {'weight': 0.077}
65 246 {'weight': 0.0039}
65 169 {'weight': 0.1143}
65 288 {'weight': 0.0229}
65 119 {'weight': 0.0845}
65 197 {'weight': 0.0929}
65 219 {'weight': 0.0208}
65 167 {'weight': 0.0113}
65 233 {'weight': 0.0265}
65 273 {'weight': 0.3086}
65 311 {'weight': 0.0258}
65 67 {'weight': 0.0223}
65 161 {'weight': 0.0211}
65 253 {'weight': 0.0093}
65 276 {'weight': 0.0821}
65 45 {'weight': 0.0319}
65 150 {'weight': 0.094}
306 310 {'weight': 0.0059}
306 131 {'weight': 0.141}
306 146 {'weight': 0.1238}
306 67 {'weight': 0.1562}
306 179 {'weight': 0.0838}
306 172 {'weight': 0.0545}
306 159 {'weight': 0.0717}
306 219 {'weight': 0.0159}
306 174 {'weight': 0.0338}
306 167 {'weight': 0.0344}
306 311 {'weight': 0.0604}
306 161 {'weight': 0.0302}
306 109 {'weight': 0.0389}
306 299 {'weight': 0.1284}
306 296 {'weight': 0.0355}
306 8 {'weight': 0.021}
306 248 {'weight': 0.0516}
306 232 {'weight': 0.0649}
306 307 {'weight': 0.0094}
306 197 {'weight': 0.1164}
297 146 {'weight': 0.0165}
297 150 {'weight': 0.0083}
297 177 {'weight': 0.0073}
297 299 {'weight': 0.0816}
297 174 {'weight': 0.0439}
297 112 {'weight': 0.0423}
297 147 {'weight': 0.1487}
297 176 {'weight': 0.0439}
297 293 {'weight': 0.0669}
297 67 {'weight': 0.1264}
297 248 {'weight': 0.0747}
297 219 {'weight': 0.0119}
253 174 {'weight': 0.0489}
253 311 {'weight': 0.0881}
253 94 {'weight': 0.1064}
253 167 {'weight': 0.1317}
253 67 {'weight': 0.1483}
253 177 {'weight': 0.0022}
253 293 {'weight': 0.1319}
253 131 {'weight': 0.1039}
253 299 {'weight': 0.1249}
253 217 {'weight': 0.1017}
253 150 {'weight': 0.1026}
253 123 {'weight': 0.03}
253 292 {'weight': 0.1499}
253 219 {'weight': 0.0398}
253 202 {'weight': 0.1703}
183 179 {'weight': 0.1259}
183 219 {'weight': 0.0857}
183 167 {'weight': 0.23}
183 313 {'weight': 0.1288}
183 311 {'weight': 0.015}
183 232 {'weight': 0.0529}
183 8 {'weight': 0.0532}
183 123 {'weight': 0.1317}
183 307 {'weight': 0.0086}
183 248 {'weight': 0.1579}
183 299 {'weight': 0.0601}
183 109 {'weight': 0.0187}
183 292 {'weight': 0.0581}
183 217 {'weight': 0.0492}
183 172 {'weight': 0.0121}
